city,ori,year,population,hom,hom_rate,type,Philly
"Irvine, CA/Orange County",CA03026,2013,235830,2,0.848068523936734,Traditional,0
"Irvine, CA/Orange County",CA03026,2014,242971,0,0.0,Traditional,0
"Irvine, CA/Orange County",CA03026,2015,258198,2,0.7745993384921649,Traditional,0
"Irvine, CA/Orange County",CA03026,2016,266663,3,1.125015468962698,Traditional,0
"Irvine, CA/Orange County",CA03026,2017,276115,2,0.7243358745450266,Traditional,0
"Irvine, CA/Orange County",CA03026,2018,288052,0,0.0,Traditional,0
"Irvine, CA/Orange County",CA03026,2019,292673,1,0.34167825525415735,Traditional,0
"Irving, TX",TX05715,2000,191615,11,5.7406779218745925,Middle,0
"Irving, TX",TX05715,2001,195963,10,5.103004138536357,Middle,0
"Irving, TX",TX05715,2002,200144,5,2.4982012950675516,Middle,0
"Irving, TX",TX05715,2003,199168,7,3.514620822622108,Middle,0
"Irving, TX",TX05715,2004,197721,10,5.057631713373895,Middle,0
"Irving, TX",TX05715,2005,197747,2,1.0113933460431763,Middle,0
"Irving, TX",TX05715,2006,199137,3,1.5065005498727007,Middle,0
"Irving, TX",TX05715,2007,196676,9,4.576054017775427,Middle,0
"Irving, TX",TX05715,2008,200470,8,3.9906220382102062,Middle,0
"Irving, TX",TX05715,2009,202447,4,1.9758257716834529,Middle,0
"Irving, TX",TX05715,2010,216290,6,2.7740533542928474,Middle,0
"Irving, TX",TX05715,2011,220841,8,3.6225157466231357,Middle,0
"Irving, TX",TX05715,2012,224007,3,1.3392438629149983,Middle,0
"Irving, TX",TX05715,2013,228367,3,1.3136749180047904,Middle,0
"Irving, TX",TX05715,2014,231708,6,2.589466052100057,Middle,0
"Irving, TX",TX05715,2015,236465,9,3.80606009345992,Middle,0
"Irving, TX",TX05715,2016,240765,5,2.0767138080701097,Middle,0
"Irving, TX",TX05715,2017,242062,8,3.3049384042104917,Middle,0
"Irving, TX",TX05715,2018,243940,10,4.099368697220628,Middle,0
"Irving, TX",TX05715,2019,245423,5,2.0372988676692896,Middle,0
Jacksonville,FL01602,2000,735617,79,10.739284165537228,Middle,0
Jacksonville,FL01602,2001,754679,78,10.335520135050796,Middle,0
Jacksonville,FL01602,2002,769253,90,11.699661879771675,Middle,0
Jacksonville,FL01602,2003,776417,92,11.849302629901201,Middle,0
Jacksonville,FL01602,2004,790972,105,13.274806187829656,Middle,0
Jacksonville,FL01602,2005,795259,91,11.44281297036563,Middle,0
Jacksonville,FL01602,2006,795822,115,14.450467566867967,Middle,0
Jacksonville,FL01602,2007,797350,123,15.426098952781087,Middle,0
Jacksonville,FL01602,2008,806080,116,14.390631202858279,Middle,0
Jacksonville,FL01602,2009,810064,101,12.468150664638843,Middle,0
Jacksonville,FL01602,2010,823209,87,10.568397575828252,Middle,0
Jacksonville,FL01602,2011,834429,72,8.628655044347692,Middle,0
Jacksonville,FL01602,2012,840660,95,11.300644731520471,Middle,0
Jacksonville,FL01602,2013,845745,98,11.587417011037605,Middle,0
Jacksonville,FL01602,2014,856021,96,11.21467814457823,Middle,0
Jacksonville,FL01602,2015,867258,99,11.415288184138976,Middle,0
Jacksonville,FL01602,2016,880557,109,12.378528590426287,Middle,0
Jacksonville,FL01602,2017,894638,111,12.407252989477309,Middle,0
Jacksonville,FL01602,2018,903213,56,6.200087908389272,Middle,0
Jacksonville,FL01602,2019,909142,133,14.629177840205381,Middle,0
Jersey City,NJ00906,2000,245691,17,6.919260371767789,Middle,0
Jersey City,NJ00906,2001,242055,25,10.328231187126892,Middle,0
Jersey City,NJ00906,2002,245075,21,8.568805467713966,Middle,0
Jersey City,NJ00906,2003,241443,25,10.354410771900614,Middle,0
Jersey City,NJ00906,2004,240773,23,9.552566109987415,Middle,0
Jersey City,NJ00906,2005,239603,38,15.859567701573019,Middle,0
Jersey City,NJ00906,2006,239794,23,9.591566094230881,Middle,0
Jersey City,NJ00906,2007,240718,20,8.308477139225152,Middle,0
Jersey City,NJ00906,2008,241588,25,10.34819610245542,Middle,0
Jersey City,NJ00906,2009,240858,28,11.625106909465329,Middle,0
Jersey City,NJ00906,2010,247597,26,10.500934987095967,Middle,0
Jersey City,NJ00906,2011,248423,19,7.6482451302818175,Middle,0
Jersey City,NJ00906,2012,251554,12,4.770347519816819,Middle,0
Jersey City,NJ00906,2013,256886,20,7.785554681843308,Middle,0
Jersey City,NJ00906,2014,260005,24,9.230591719390011,Middle,0
Jersey City,NJ00906,2015,265159,27,10.182569703460944,Middle,0
Jersey City,NJ00906,2016,266179,24,9.016488904083342,Middle,0
Jersey City,NJ00906,2017,267906,21,7.838570244787351,Middle,0
Jersey City,NJ00906,2018,270175,17,6.292218006847413,Middle,0
Jersey City,NJ00906,2019,266508,13,4.8779023518993805,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2000,441545,113,25.59195551982244,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2001,444267,103,23.1842563143335,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2002,447650,83,18.541271082318776,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2003,445965,84,18.835558844303925,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2004,446659,89,19.925715142871855,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2005,447915,126,28.130337229161782,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2006,448218,112,24.98784073821221,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2007,447725,90,20.101624881344573,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2008,451454,115,25.473248658778083,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2009,484684,100,20.631999405798418,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2010,459787,102,22.18418528579538,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2011,461458,109,23.620784556774396,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2012,464073,106,22.84123402999097,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2013,465514,100,21.481631057282918,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2014,468417,80,17.078799445792956,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2015,473373,111,23.44873915495814,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2016,478364,130,27.175958057044426,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2017,484948,150,30.931151381179014,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2018,492916,138,27.996656631150138,Middle,0
"Kansas City, MO/Jackson County",MOKPD00,2019,495762,150,30.256453701574546,Middle,0
"Laredo, TX",TX24001,2000,176576,10,5.66328379847771,Traditional,0
"Laredo, TX",TX24001,2001,180583,9,4.983857838223974,Traditional,0
"Laredo, TX",TX24001,2002,184435,7,3.795375064385827,Traditional,0
"Laredo, TX",TX24001,2003,194516,29,14.90879927615209,Traditional,0
"Laredo, TX",TX24001,2004,200805,15,7.469933517591694,Traditional,0
"Laredo, TX",TX24001,2005,206555,18,8.714385998886495,Traditional,0
"Laredo, TX",TX24001,2006,214670,24,11.179950621884753,Traditional,0
"Laredo, TX",TX24001,2007,221253,10,4.519712727059068,Traditional,0
"Laredo, TX",TX24001,2008,222870,10,4.486920626374119,Traditional,0
"Laredo, TX",TX24001,2009,226944,19,8.372109419063733,Traditional,0
"Laredo, TX",TX24001,2010,236091,9,3.81208940620354,Traditional,0
"Laredo, TX",TX24001,2011,241059,11,4.563198221182366,Traditional,0
"Laredo, TX",TX24001,2012,245558,8,3.257886120590655,Traditional,0
"Laredo, TX",TX24001,2013,247353,3,1.2128415665061674,Traditional,0
"Laredo, TX",TX24001,2014,250994,14,5.57782257743213,Traditional,0
"Laredo, TX",TX24001,2015,256280,9,3.511783986265023,Traditional,0
"Laredo, TX",TX24001,2016,259325,12,4.627398052636653,Traditional,0
"Laredo, TX",TX24001,2017,260669,10,3.836282795422547,Traditional,0
"Laredo, TX",TX24001,2018,264214,10,3.7848107973082428,Traditional,0
"Laredo, TX",TX24001,2019,264916,6,2.2648688640927688,Traditional,0
Las Vegas,NV00201,2000,1060541,90,8.486234855606714,Middle,0
Las Vegas,NV00201,2001,1117763,135,12.077694466537181,Middle,0
Las Vegas,NV00201,2002,1153546,139,12.049801221624453,Middle,0
Las Vegas,NV00201,2003,1189388,141,11.854836268736527,Middle,0
Las Vegas,NV00201,2004,1239805,134,10.808151281854808,Middle,0
Las Vegas,NV00201,2005,1281698,147,11.469160441851356,Middle,0
Las Vegas,NV00201,2006,1315625,152,11.553444180522566,Middle,0
Las Vegas,NV00201,2007,1341156,119,8.872942446665414,Middle,0
Las Vegas,NV00201,2008,1353175,123,9.089733404770262,Middle,0
Las Vegas,NV00201,2009,1377282,122,8.858026170384859,Middle,0
Las Vegas,NV00201,2010,1446280,111,7.674862405619935,Middle,0
Las Vegas,NV00201,2011,1458474,86,5.896574090453447,Middle,0
Las Vegas,NV00201,2012,1479393,84,5.6780044247877335,Middle,0
Las Vegas,NV00201,2013,1500455,100,6.664645057665841,Middle,0
Las Vegas,NV00201,2014,1530899,124,8.09981585983138,Middle,0
Las Vegas,NV00201,2015,1562134,127,8.12990434879466,Middle,0
Las Vegas,NV00201,2016,1592178,162,10.17474176882233,Middle,0
Las Vegas,NV00201,2017,1627244,209,12.84380215874202,Middle,0
Las Vegas,NV00201,2018,1644390,123,7.479977377629394,Middle,0
Las Vegas,NV00201,2019,1666803,85,5.0995828541225325,Middle,0
"Lexington, KY",KY03402,2000,260512,11,4.222454243950375,Traditional,0
"Lexington, KY",KY03402,2001,262045,24,9.158732278807076,Traditional,0
"Lexington, KY",KY03402,2002,263807,15,5.685974974128814,Traditional,0
"Lexington, KY",KY03402,2003,265224,18,6.78671613428649,Traditional,0
"Lexington, KY",KY03402,2004,268618,24,8.934620911480243,Traditional,0
"Lexington, KY",KY03402,2005,268124,16,5.967388223359341,Traditional,0
"Lexington, KY",KY03402,2006,270179,10,3.701249912095314,Traditional,0
"Lexington, KY",KY03402,2007,272815,16,5.864780162381101,Traditional,0
"Lexington, KY",KY03402,2008,281473,13,4.618560217143385,Traditional,0
"Lexington, KY",KY03402,2009,296406,14,4.7232512162371885,Traditional,0
"Lexington, KY",KY03402,2010,295803,18,6.085130982444397,Traditional,0
"Lexington, KY",KY03402,2011,297847,16,5.371885565407743,Traditional,0
"Lexington, KY",KY03402,2012,302332,12,3.969146501197359,Traditional,0
"Lexington, KY",KY03402,2013,308712,21,6.802456658633289,Traditional,0
"Lexington, KY",KY03402,2014,311848,20,6.413380877863574,Traditional,0
"Lexington, KY",KY03402,2015,314077,15,4.7758989037720045,Traditional,0
"Lexington, KY",KY03402,2016,317853,24,7.550660210852186,Traditional,0
"Lexington, KY",KY03402,2017,322332,29,8.996934837372647,Traditional,0
"Lexington, KY",KY03402,2018,325579,22,6.757192570773913,Traditional,0
"Lexington, KY",KY03402,2019,326070,26,7.973747968227681,Traditional,0
"Long Beach, CA",CA01941,2000,461522,49,10.61704534128384,Middle,0
"Long Beach, CA",CA01941,2001,470099,49,10.423336361064372,Middle,0
"Long Beach, CA",CA01941,2002,478478,67,14.002733668005634,Middle,0
"Long Beach, CA",CA01941,2003,477368,50,10.474099646394395,Middle,0
"Long Beach, CA",CA01941,2004,480945,48,9.980351183607274,Middle,0
"Long Beach, CA",CA01941,2005,479729,42,8.754942894842713,Middle,0
"Long Beach, CA",CA01941,2006,478283,41,8.572330607610974,Middle,0
"Long Beach, CA",CA01941,2007,473959,42,8.861525996974422,Middle,0
"Long Beach, CA",CA01941,2008,467055,40,8.564301848818662,Middle,0
"Long Beach, CA",CA01941,2009,463969,40,8.621265644903,Middle,0
"Long Beach, CA",CA01941,2010,462257,32,6.922556067295898,Middle,0
"Long Beach, CA",CA01941,2011,467691,25,5.345409682888916,Middle,0
"Long Beach, CA",CA01941,2012,469893,32,6.8100610138903965,Middle,0
"Long Beach, CA",CA01941,2013,469665,34,7.239202410228567,Middle,0
"Long Beach, CA",CA01941,2014,471123,23,4.881952271487489,Middle,0
"Long Beach, CA",CA01941,2015,476318,36,7.557975974034154,Middle,0
"Long Beach, CA",CA01941,2016,476476,33,6.925847261981716,Middle,0
"Long Beach, CA",CA01941,2017,471397,22,4.666979212850315,Middle,0
"Long Beach, CA",CA01941,2018,470445,30,6.3769409814112175,Middle,0
"Long Beach, CA",CA01941,2019,467974,34,7.26536089611816,Middle,0
Los Angeles,CA01942,2000,3694820,550,14.885704851657184,Middle,0
Los Angeles,CA01942,2001,3763486,588,15.623812603527686,Middle,0
Los Angeles,CA01942,2002,3830561,655,17.099323049548094,Middle,0
Los Angeles,CA01942,2003,3838838,517,13.467617023693107,Middle,0
Los Angeles,CA01942,2004,3864018,519,13.431614449001014,Middle,0
Los Angeles,CA01942,2005,3871077,489,12.632143457750905,Middle,0
Los Angeles,CA01942,2006,3879455,480,12.37287196268548,Middle,0
Los Angeles,CA01942,2007,3870487,397,10.257107180569266,Middle,0
Los Angeles,CA01942,2008,3850920,385,9.99761096049775,Middle,0
Los Angeles,CA01942,2009,3848776,314,8.158437903374995,Middle,0
Los Angeles,CA01942,2010,3792621,297,7.830996031504334,Middle,0
Los Angeles,CA01942,2011,3837207,297,7.740004644002786,Middle,0
Los Angeles,CA01942,2012,3855122,299,7.755915376997148,Middle,0
Los Angeles,CA01942,2013,3878725,251,6.471198654196933,Middle,0
Los Angeles,CA01942,2014,3906772,260,6.655110664251715,Middle,0
Los Angeles,CA01942,2015,3962726,283,7.141548519882526,Middle,0
Los Angeles,CA01942,2016,4007905,293,7.310552520581202,Middle,0
Los Angeles,CA01942,2017,4007147,282,7.037425879310143,Middle,0
Los Angeles,CA01942,2018,4029741,259,6.4272120714457825,Middle,0
Los Angeles,CA01942,2019,4015546,258,6.4250291243083755,Middle,0
"Lubbock, TX",TX15202,2000,199564,12,6.0131085766972,Traditional,0
"Lubbock, TX",TX15202,2001,204093,11,5.38969979372149,Traditional,0
"Lubbock, TX",TX15202,2002,208447,11,5.277120802889943,Traditional,0
"Lubbock, TX",TX15202,2003,206882,14,6.76714262236444,Traditional,0
"Lubbock, TX",TX15202,2004,209949,16,7.6208984086611515,Traditional,0
"Lubbock, TX",TX15202,2005,211271,11,5.206583014232905,Traditional,0
"Lubbock, TX",TX15202,2006,215681,13,6.02742012509215,Traditional,0
"Lubbock, TX",TX15202,2007,213988,15,7.009738863861524,Traditional,0
"Lubbock, TX",TX15202,2008,219594,8,3.6430867874349935,Traditional,0
"Lubbock, TX",TX15202,2009,222884,13,5.832630426589616,Traditional,0
"Lubbock, TX",TX15202,2010,229573,10,4.355912934012275,Traditional,0
"Lubbock, TX",TX15202,2011,234404,8,3.4129110424736777,Traditional,0
"Lubbock, TX",TX15202,2012,237241,11,4.63663532020182,Traditional,0
"Lubbock, TX",TX15202,2013,237875,5,2.10194429847609,Traditional,0
"Lubbock, TX",TX15202,2014,241826,12,4.96224558153383,Traditional,0
"Lubbock, TX",TX15202,2015,247271,16,6.470633434571786,Traditional,0
"Lubbock, TX",TX15202,2016,252900,6,2.372479240806643,Traditional,0
"Lubbock, TX",TX15202,2017,256335,11,4.291259484658747,Traditional,0
"Lubbock, TX",TX15202,2018,257372,13,5.051054504763533,Traditional,0
"Lubbock, TX",TX15202,2019,259208,14,5.40106786827567,Traditional,0
Madison,WI01301,2000,208054,4,1.9225777923039211,Progressive,0
Madison,WI01301,2001,209537,6,2.863456096059407,Progressive,0
Madison,WI01301,2002,211061,4,1.8951866995797422,Progressive,0
Madison,WI01301,2003,216441,9,4.158177055179009,Progressive,0
Madison,WI01301,2004,219898,2,0.9095125922018391,Progressive,0
Madison,WI01301,2005,221419,3,1.3548972762048423,Progressive,0
Madison,WI01301,2006,222364,4,1.7988523322120487,Progressive,0
Madison,WI01301,2007,225370,8,3.5497182411146113,Progressive,0
Madison,WI01301,2008,231231,10,4.324679649354974,Progressive,0
Madison,WI01301,2009,234461,5,2.1325508293490176,Progressive,0
Madison,WI01301,2010,233209,2,0.8575998353408315,Progressive,0
Madison,WI01301,2011,234225,7,2.9885793574554382,Progressive,0
Madison,WI01301,2012,237508,3,1.2631153476935515,Progressive,0
Madison,WI01301,2013,242523,5,2.061660131204051,Progressive,0
Madison,WI01301,2014,245788,5,2.034273438898563,Progressive,0
Madison,WI01301,2015,248833,6,2.411255741802735,Progressive,0
Madison,WI01301,2016,252136,8,3.172890820826855,Progressive,0
Madison,WI01301,2017,255850,12,4.690248192300176,Progressive,0
Madison,WI01301,2018,258455,5,1.9345727496082492,Progressive,0
Madison,WI01301,2019,261270,4,1.5309832740077316,Progressive,0
Memphis,TNMPD00,2000,650100,149,22.91955083833256,Traditional,0
Memphis,TNMPD00,2001,655898,163,24.85142506914185,Traditional,0
Memphis,TNMPD00,2002,662441,152,22.94543966934414,Traditional,0
Memphis,TNMPD00,2003,653858,127,19.42317750948983,Traditional,0
Memphis,TNMPD00,2004,652526,107,16.397814033463803,Traditional,0
Memphis,TNMPD00,2005,678988,140,20.61892110022563,Traditional,0
Memphis,TNMPD00,2006,680828,150,22.03199633387581,Traditional,0
Memphis,TNMPD00,2007,669264,133,19.872576442181263,Traditional,0
Memphis,TNMPD00,2008,672046,142,21.12950601595724,Traditional,0
Memphis,TNMPD00,2009,667421,134,20.077282554789253,Traditional,0
Memphis,TNMPD00,2010,646889,92,14.221914424267533,Traditional,0
Memphis,TNMPD00,2011,652725,121,18.537669003025776,Traditional,0
Memphis,TNMPD00,2012,657436,140,21.294848471942515,Traditional,0
Memphis,TNMPD00,2013,657691,127,19.309979914579948,Traditional,0
Memphis,TNMPD00,2014,654922,141,21.529281349534752,Traditional,0
Memphis,TNMPD00,2015,657936,140,21.27866540210598,Traditional,0
Memphis,TNMPD00,2016,656434,198,30.162971448767127,Traditional,0
Memphis,TNMPD00,2017,652765,183,28.034591315404473,Traditional,0
Memphis,TNMPD00,2018,652226,194,29.744291089285,Traditional,0
Memphis,TNMPD00,2019,650410,199,30.596085546040186,Traditional,0
"Mesa, AZ",AZ00717,2000,396375,18,4.541154210028382,Traditional,0
"Mesa, AZ",AZ00717,2001,410026,18,4.389965514382015,Traditional,0
"Mesa, AZ",AZ00717,2002,421547,24,5.693315336130965,Traditional,0
"Mesa, AZ",AZ00717,2003,436569,17,3.894000719244839,Traditional,0
"Mesa, AZ",AZ00717,2004,445006,22,4.943753567367631,Traditional,0
"Mesa, AZ",AZ00717,2005,452340,29,6.411106689658221,Traditional,0
"Mesa, AZ",AZ00717,2006,459705,26,5.655801002817024,Traditional,0
"Mesa, AZ",AZ00717,2007,454576,23,5.059659990848615,Traditional,0
"Mesa, AZ",AZ00717,2008,456821,17,3.7213700771199223,Traditional,0
"Mesa, AZ",AZ00717,2009,470833,14,2.9734534325334034,Traditional,0
"Mesa, AZ",AZ00717,2010,439041,17,3.8720757286904863,Traditional,0
"Mesa, AZ",AZ00717,2011,445256,18,4.042618179204772,Traditional,0
"Mesa, AZ",AZ00717,2012,451391,15,3.3230613813744623,Traditional,0
"Mesa, AZ",AZ00717,2013,456155,25,5.480593219410069,Traditional,0
"Mesa, AZ",AZ00717,2014,462092,14,3.0296997134769703,Traditional,0
"Mesa, AZ",AZ00717,2015,471034,17,3.609081297740715,Traditional,0
"Mesa, AZ",AZ00717,2016,478277,20,4.181677145252647,Traditional,0
"Mesa, AZ",AZ00717,2017,492268,25,5.078534456840583,Traditional,0
"Mesa, AZ",AZ00717,2018,504873,17,3.367183430288409,Traditional,0
"Mesa, AZ",AZ00717,2019,518160,11,2.1228964026555506,Traditional,0
Miami-Dade County,FL01306,2000,362470,66,18.208403454078958,Traditional,0
Miami-Dade County,FL01306,2001,371863,66,17.748471883462457,Traditional,0
Miami-Dade County,FL01306,2002,379044,65,17.148404934519476,Traditional,0
Miami-Dade County,FL01306,2003,381651,74,19.389442186709847,Traditional,0
Miami-Dade County,FL01306,2004,385186,70,18.173038480110907,Traditional,0
Miami-Dade County,FL01306,2005,388295,54,13.906952188413447,Traditional,0
Miami-Dade County,FL01306,2006,392934,77,19.596166277288297,Traditional,0
Miami-Dade County,FL01306,2007,410252,80,19.500209627253493,Traditional,0
Miami-Dade County,FL01306,2008,427740,63,14.728573432458969,Traditional,0
Miami-Dade County,FL01306,2009,419205,59,14.07425961045312,Traditional,0
Miami-Dade County,FL01306,2010,399457,68,17.02310887029142,Traditional,0
Miami-Dade County,FL01306,2011,404901,69,17.04120266435499,Traditional,0
Miami-Dade County,FL01306,2012,414327,70,16.89486806314819,Traditional,0
Miami-Dade County,FL01306,2013,418394,71,16.969650616404632,Traditional,0
Miami-Dade County,FL01306,2014,421996,82,19.431463805344126,Traditional,0
Miami-Dade County,FL01306,2015,437969,76,17.352826341590387,Traditional,0
Miami-Dade County,FL01306,2016,449469,56,12.45914623700411,Traditional,0
Miami-Dade County,FL01306,2017,463009,52,11.230883200974494,Traditional,0
Miami-Dade County,FL01306,2018,473047,27,5.707678095411238,Traditional,0
Miami-Dade County,FL01306,2019,480505,43,8.9489183255117,Traditional,0
Milwaukee,WIMPD00,2000,596974,122,20.436400915282743,Progressive,0
Milwaukee,WIMPD00,2001,601229,127,21.123398904577122,Progressive,0
Milwaukee,WIMPD00,2002,605600,111,18.328929986789962,Progressive,0
Milwaukee,WIMPD00,2003,594269,110,18.510135982189883,Progressive,0
Milwaukee,WIMPD00,2004,590874,88,14.893192118793516,Progressive,0
Milwaukee,WIMPD00,2005,586500,121,20.6308610400682,Progressive,0
Milwaukee,WIMPD00,2006,581005,105,18.07213363051953,Progressive,0
Milwaukee,WIMPD00,2007,572938,107,18.675668222390556,Progressive,0
Milwaukee,WIMPD00,2008,602131,71,11.791454019142014,Progressive,0
Milwaukee,WIMPD00,2009,604673,75,12.40339820034961,Progressive,0
Milwaukee,WIMPD00,2010,594833,97,16.307097958586695,Progressive,0
Milwaukee,WIMPD00,2011,597426,87,14.562473009209508,Progressive,0
Milwaukee,WIMPD00,2012,599395,93,15.515644941983167,Progressive,0
Milwaukee,WIMPD00,2013,600805,105,17.47655229234111,Progressive,0
Milwaukee,WIMPD00,2014,600374,86,14.324404454556658,Progressive,0
Milwaukee,WIMPD00,2015,600400,146,24.317121918720854,Progressive,0
Milwaukee,WIMPD00,2016,600193,142,23.659056336878304,Progressive,0
Milwaukee,WIMPD00,2017,595168,118,19.826334749180063,Progressive,0
Milwaukee,WIMPD00,2018,595619,102,17.12504134354344,Progressive,0
Milwaukee,WIMPD00,2019,590923,107,18.107266090505867,Progressive,0
Minneapolis/Hennepin County,MN02711,2000,382618,50,13.067864031488323,Middle,0
Minneapolis/Hennepin County,MN02711,2001,386726,43,11.118983466330167,Middle,0
Minneapolis/Hennepin County,MN02711,2002,390415,47,12.038471882484023,Middle,0
Minneapolis/Hennepin County,MN02711,2003,378602,47,12.41409184314927,Middle,0
Minneapolis/Hennepin County,MN02711,2004,376255,54,14.3519687446014,Middle,0
Minneapolis/Hennepin County,MN02711,2005,376277,47,12.490798002535366,Middle,0
Minneapolis/Hennepin County,MN02711,2006,375302,57,15.187768783539658,Middle,0
Minneapolis/Hennepin County,MN02711,2007,371240,47,12.660273677405451,Middle,0
Minneapolis/Hennepin County,MN02711,2008,376753,38,10.086183786194137,Middle,0
Minneapolis/Hennepin County,MN02711,2009,382618,18,4.704431051335797,Middle,0
Minneapolis/Hennepin County,MN02711,2010,382578,37,9.671230441896816,Middle,0
Minneapolis/Hennepin County,MN02711,2011,385531,32,8.300240447590467,Middle,0
Minneapolis/Hennepin County,MN02711,2012,390240,40,10.25010250102501,Middle,0
Minneapolis/Hennepin County,MN02711,2013,396206,36,9.086182440447645,Middle,0
Minneapolis/Hennepin County,MN02711,2014,404461,31,7.664521424809808,Middle,0
Minneapolis/Hennepin County,MN02711,2015,413479,48,11.60881205575132,Middle,0
Minneapolis/Hennepin County,MN02711,2016,416751,35,8.39830018404275,Middle,0
Minneapolis/Hennepin County,MN02711,2017,418971,44,10.501920180633027,Middle,0
Minneapolis/Hennepin County,MN02711,2018,428261,31,7.238576475560465,Middle,0
Minneapolis/Hennepin County,MN02711,2019,431016,52,12.06451732650296,Middle,0
Nashville,TN01901,2000,553168,73,13.19671419894137,Middle,0
Nashville,TN01901,2001,555059,61,10.989822703532417,Middle,0
Nashville,TN01901,2002,560596,64,11.416421094692078,Middle,0
Nashville,TN01901,2003,554888,74,13.336024567119852,Middle,0
Nashville,TN01901,2004,555134,59,10.628064575399813,Middle,0
Nashville,TN01901,2005,557034,95,17.054614260529878,Middle,0
Nashville,TN01901,2006,560813,80,14.265004555885831,Middle,0
Nashville,TN01901,2007,564169,74,13.116637036065434,Middle,0
Nashville,TN01901,2008,602181,78,12.952916149795493,Middle,0
Nashville,TN01901,2009,610176,79,12.947084119991608,Middle,0
Nashville,TN01901,2010,605009,55,9.090773856256684,Middle,0
Nashville,TN01901,2011,612789,52,8.48579200997407,Middle,0
Nashville,TN01901,2012,620886,65,10.468910556849405,Middle,0
Nashville,TN01901,2013,635673,37,5.820602731278504,Middle,0
Nashville,TN01901,2014,647689,42,6.4845936861672815,Middle,0
Nashville,TN01901,2015,658029,80,12.157518893544205,Middle,0
Nashville,TN01901,2016,668685,82,12.262874148515369,Middle,0
Nashville,TN01901,2017,674942,111,16.44585756998379,Middle,0
Nashville,TN01901,2018,686492,91,13.255799047913158,Middle,0
Nashville,TN01901,2019,687361,87,12.65710449094435,Middle,0
New York,NY03030,2000,8008278,673,8.403804163641672,Middle,0
New York,NY03030,2001,8023018,661,8.238794927295439,Middle,0
New York,NY03030,2002,8084693,588,7.273003439957461,Middle,0
New York,NY03030,2003,8098066,597,7.3721305803138675,Middle,0
New York,NY03030,2004,8101321,570,7.035889578995821,Middle,0
New York,NY03030,2005,8115690,539,6.641456240935768,Middle,0
New York,NY03030,2006,8165001,596,7.299447973123335,Middle,0
New York,NY03030,2007,8220196,496,6.0339193858637925,Middle,0
New York,NY03030,2008,8345075,523,6.267169558092648,Middle,0
New York,NY03030,2009,8400907,471,5.60653748458351,Middle,0
New York,NY03030,2010,8175133,536,6.556468255623487,Middle,0
New York,NY03030,2011,8211875,515,6.271405738640688,Middle,0
New York,NY03030,2012,8289415,419,5.054638958237705,Middle,0
New York,NY03030,2013,8396126,347,4.132858415893235,Middle,0
New York,NY03030,2014,8473938,356,4.201116411283633,Middle,0
New York,NY03030,2015,8550861,361,4.22179707984962,Middle,0
New York,NY03030,2016,8566917,340,3.9687556211878787,Middle,0
New York,NY03030,2017,8616333,292,3.388912661569603,Middle,0
New York,NY03030,2018,8523171,295,3.4611531318566766,Middle,0
New York,NY03030,2019,8379043,320,3.819051889338675,Middle,0
"Norfolk, VA",VA11700,2000,234403,44,18.771090813684125,Progressive,0
"Norfolk, VA",VA11700,2001,238020,30,12.603982858583313,Progressive,0
"Norfolk, VA",VA11700,2002,241523,41,16.975608948216113,Progressive,0
"Norfolk, VA",VA11700,2003,242077,40,16.523668089079095,Progressive,0
"Norfolk, VA",VA11700,2004,244132,35,14.33650648010093,Progressive,0
"Norfolk, VA",VA11700,2005,241267,58,24.039756783977914,Progressive,0
"Norfolk, VA",VA11700,2006,234266,28,11.952225248222106,Progressive,0
"Norfolk, VA",VA11700,2007,227903,51,22.377941492652578,Progressive,0
"Norfolk, VA",VA11700,2008,235067,29,12.336908200640668,Progressive,0
"Norfolk, VA",VA11700,2009,235097,42,17.864966375581144,Progressive,0
"Norfolk, VA",VA11700,2010,242803,34,14.003121872464508,Progressive,0
"Norfolk, VA",VA11700,2011,245704,29,11.802819652915703,Progressive,0
"Norfolk, VA",VA11700,2012,245303,34,13.860409371267371,Progressive,0
"Norfolk, VA",VA11700,2013,247303,29,11.726505541784775,Progressive,0
"Norfolk, VA",VA11700,2014,247078,31,12.546645188968666,Progressive,0
"Norfolk, VA",VA11700,2015,245400,28,11.409942950285249,Progressive,0
